date,close
2022-10-05,377.0899963378906
2022-10-06,373.20001220703125
2022-10-07,362.7900085449219
2022-10-10,360.0199890136719
2022-10-11,357.739990234375
2022-10-12,356.55999755859375
2022-10-13,365.9700012207031
2022-10-14,357.6300048828125
2022-10-17,366.82000732421875
2022-10-18,371.1300048828125
2022-10-19,368.5
2022-10-20,365.4100036621094
2022-10-21,374.2900085449219
2022-10-24,378.8699951171875
2022-10-25,384.9200134277344
2022-10-26,382.0199890136719
2022-10-27,379.9800109863281
2022-10-28,389.0199890136719
2022-10-31,386.2099914550781
2022-11-01,384.5199890136719
2022-11-02,374.8699951171875
2022-11-03,371.010009765625
2022-11-04,376.3500061035156
2022-11-07,379.95001220703125
2022-11-08,382.0
2022-11-09,374.1300048828125
2022-11-10,394.69000244140625
2022-11-11,398.510009765625
2022-11-14,395.1199951171875
2022-11-15,398.489990234375
2022-11-16,395.45001220703125
2022-11-17,394.239990234375
2022-11-18,396.0299987792969
2022-11-21,394.5899963378906
2022-11-22,399.8999938964844
2022-11-23,402.4200134277344
2022-11-25,402.3299865722656
2022-11-28,395.9100036621094
2022-11-29,395.2300109863281
2022-11-30,407.67999267578125
2022-12-01,407.3800048828125
2022-12-02,406.9100036621094
2022-12-05,399.5899963378906
2022-12-06,393.8299865722656
2022-12-07,393.1600036621094
2022-12-08,396.239990234375
2022-12-09,393.2799987792969
2022-12-12,398.95001220703125
2022-12-13,401.9700012207031
2022-12-14,399.3999938964844
2022-12-15,389.6300048828125
2022-12-16,383.2699890136719
2022-12-19,380.0199890136719
2022-12-20,380.5400085449219
2022-12-21,386.2300109863281
2022-12-22,380.7200012207031
2022-12-23,382.9100036621094
2022-12-27,381.3999938964844
2022-12-28,376.6600036621094
2022-12-29,383.44000244140625
2022-12-30,382.42999267578125
2023-01-03,380.82000732421875
2023-01-04,383.760009765625
2023-01-05,379.3800048828125
2023-01-06,388.0799865722656
2023-01-09,387.8599853515625
2023-01-10,390.5799865722656
2023-01-11,395.5199890136719
2023-01-12,396.9599914550781
2023-01-13,398.5
2023-01-17,397.7699890136719
2023-01-18,391.489990234375
2023-01-19,388.6400146484375
2023-01-20,395.8800048828125
2023-01-23,400.6300048828125
2023-01-24,400.20001220703125
2023-01-25,400.3500061035156
2023-01-26,404.75
2023-01-27,405.67999267578125
2023-01-30,400.5899963378906
2023-01-31,406.4800109863281
2023-02-01,410.79998779296875
2023-02-02,416.7799987792969
2023-02-03,412.3500061035156
2023-02-06,409.8299865722656
2023-02-07,415.19000244140625
2023-02-08,410.6499938964844
2023-02-09,407.0899963378906
2023-02-10,408.0400085449219
2023-02-13,412.8299865722656
2023-02-14,412.6400146484375
2023-02-15,413.9800109863281
2023-02-16,408.2799987792969
2023-02-17,407.260009765625
2023-02-21,399.0899963378906
2023-02-22,398.5400085449219
2023-02-23,400.6600036621094
2023-02-24,396.3800048828125
2023-02-27,397.7300109863281
2023-02-28,396.260009765625
2023-03-01,394.739990234375
2023-03-02,397.80999755859375
2023-03-03,404.19000244140625
2023-03-06,404.4700012207031
2023-03-07,398.2699890136719
2023-03-08,398.9200134277344
2023-03-09,391.55999755859375
2023-03-10,385.9100036621094
2023-03-13,385.3599853515625
2023-03-14,391.7300109863281
2023-03-15,389.2799987792969
2023-03-16,396.1099853515625
2023-03-17,389.989990234375
2023-03-20,393.739990234375
2023-03-21,398.9100036621094
2023-03-22,392.1099853515625
2023-03-23,393.1700134277344
2023-03-24,395.75
2023-03-27,396.489990234375
2023-03-28,395.6000061035156
2023-03-29,401.3500061035156
2023-03-30,403.70001220703125
2023-03-31,409.3900146484375
2023-04-03,410.95001220703125
2023-04-04,408.6700134277344
2023-04-05,407.6000061035156
