date,close
2025-07-22,628.8599853515625
2025-07-23,634.2100219726562
2025-07-24,634.4199829101562
2025-07-25,637.0999755859375
2025-07-28,636.9400024414062
2025-07-29,635.260009765625
2025-07-30,634.4600219726562
2025-07-31,632.0800170898438
2025-08-01,621.719970703125
2025-08-04,631.1699829101562
2025-08-05,627.969970703125
2025-08-06,632.780029296875
2025-08-07,632.25
2025-08-08,637.1799926757812
2025-08-11,635.9199829101562
2025-08-12,642.6900024414062
2025-08-13,644.8900146484375
2025-08-14,644.9500122070312
2025-08-15,643.4400024414062
2025-08-18,643.2999877929688
2025-08-19,639.8099975585938
2025-08-20,638.1099853515625
2025-08-21,635.5499877929688
2025-08-22,645.3099975585938
2025-08-25,642.469970703125
2025-08-26,645.1599731445312
2025-08-27,646.6300048828125
2025-08-28,648.9199829101562
2025-08-29,645.0499877929688
