date,close
2022-01-03,477.7099914550781
2022-01-04,477.54998779296875
2022-01-05,468.3800048828125
2022-01-06,467.94000244140625
2022-01-07,466.0899963378906
2022-01-10,465.510009765625
2022-01-11,469.75
2022-01-12,471.0199890136719
2022-01-13,464.5299987792969
2022-01-14,464.7200012207031
2022-01-18,456.489990234375
2022-01-19,451.75
2022-01-20,446.75
2022-01-21,437.9800109863281
2022-01-24,439.8399963378906
2022-01-25,434.4700012207031
2022-01-26,433.3800048828125
2022-01-27,431.239990234375
2022-01-28,441.95001220703125
2022-01-31,449.9100036621094
2022-02-01,452.95001220703125
2022-02-02,457.3500061035156
2022-02-03,446.6000061035156
2022-02-04,448.70001220703125
2022-02-07,447.260009765625
2022-02-08,450.94000244140625
2022-02-09,457.5400085449219
2022-02-10,449.32000732421875
2022-02-11,440.4599914550781
2022-02-14,439.0199890136719
2022-02-15,446.1000061035156
2022-02-16,446.6000061035156
2022-02-17,437.05999755859375
2022-02-18,434.2300109863281
2022-02-22,429.57000732421875
2022-02-23,421.95001220703125
2022-02-24,428.29998779296875
2022-02-25,437.75
2022-02-28,436.6300048828125
2022-03-01,429.9800109863281
2022-03-02,437.8900146484375
2022-03-03,435.7099914550781
2022-03-04,432.1700134277344
2022-03-07,419.42999267578125
2022-03-08,416.25
2022-03-09,427.4100036621094
2022-03-10,425.4800109863281
2022-03-11,420.07000732421875
2022-03-14,417.0
2022-03-15,426.1700134277344
2022-03-16,435.6199951171875
2022-03-17,441.07000732421875
2022-03-18,444.5199890136719
2022-03-21,444.3900146484375
2022-03-22,449.5899963378906
2022-03-23,443.79998779296875
2022-03-24,450.489990234375
2022-03-25,452.69000244140625
2022-03-28,455.9100036621094
2022-03-29,461.54998779296875
2022-03-30,458.70001220703125
2022-03-31,451.6400146484375
2022-04-01,452.9200134277344
2022-04-04,456.79998779296875
2022-04-05,451.0299987792969
2022-04-06,446.5199890136719
2022-04-07,448.7699890136719
2022-04-08,447.57000732421875
2022-04-11,439.9200134277344
2022-04-12,438.2900085449219
2022-04-13,443.30999755859375
2022-04-14,437.7900085449219
2022-04-18,437.9700012207031
2022-04-19,445.0400085449219
2022-04-20,444.7099914550781
2022-04-21,438.05999755859375
2022-04-22,426.0400085449219
2022-04-25,428.510009765625
2022-04-26,416.1000061035156
2022-04-27,417.2699890136719
2022-04-28,427.80999755859375
2022-04-29,412.0
2022-05-02,414.4800109863281
2022-05-03,416.3800048828125
2022-05-04,429.05999755859375
2022-05-05,413.80999755859375
2022-05-06,411.3399963378906
2022-05-09,398.1700134277344
2022-05-10,399.0899963378906
2022-05-11,392.75
2022-05-12,392.3399963378906
2022-05-13,401.7200012207031
2022-05-16,400.0899963378906
2022-05-17,408.32000732421875
2022-05-18,391.8599853515625
2022-05-19,389.4599914550781
2022-05-20,389.6300048828125
2022-05-23,396.9200134277344
2022-05-24,393.8900146484375
2022-05-25,397.3699951171875
2022-05-26,405.30999755859375
2022-05-27,415.260009765625
2022-05-31,412.92999267578125
2022-06-01,409.5899963378906
