date,close
2020-07-21,325.010009765625
2020-07-22,326.8599853515625
2020-07-23,322.9599914550781
2020-07-24,320.8800048828125
2020-07-27,323.2200012207031
2020-07-28,321.1700134277344
2020-07-29,325.1199951171875
2020-07-30,323.9599914550781
2020-07-31,326.5199890136719
2020-08-03,328.7900085449219
2020-08-04,330.05999755859375
2020-08-05,332.1099853515625
2020-08-06,334.3299865722656
2020-08-07,334.57000732421875
2020-08-10,335.57000732421875
2020-08-11,332.79998779296875
2020-08-12,337.44000244140625
2020-08-13,336.8299865722656
2020-08-14,336.8399963378906
2020-08-17,337.9100036621094
2020-08-18,338.6400146484375
2020-08-19,337.2300109863281
2020-08-20,338.2799987792969
2020-08-21,339.4800109863281
2020-08-24,342.9200134277344
2020-08-25,344.1199951171875
2020-08-26,347.57000732421875
2020-08-27,348.3299865722656
2020-08-28,350.5799865722656
2020-08-31,349.30999755859375
2020-09-01,352.6000061035156
2020-09-02,357.70001220703125
2020-09-03,345.3900146484375
2020-09-04,342.57000732421875
2020-09-08,333.2099914550781
2020-09-09,339.7900085449219
2020-09-10,333.8900146484375
2020-09-11,334.05999755859375
2020-09-14,338.4599914550781
2020-09-15,340.1700134277344
2020-09-16,338.82000732421875
2020-09-17,335.8399963378906
2020-09-18,330.6499938964844
2020-09-21,326.9700012207031
2020-09-22,330.29998779296875
2020-09-23,322.6400146484375
2020-09-24,323.5
2020-09-25,328.7300109863281
2020-09-28,334.19000244140625
2020-09-29,332.3699951171875
2020-09-30,334.8900146484375
2020-10-01,337.0400085449219
2020-10-02,333.8399963378906
2020-10-05,339.760009765625
2020-10-06,334.92999267578125
2020-10-07,340.760009765625
2020-10-08,343.7799987792969
2020-10-09,346.8500061035156
2020-10-12,352.42999267578125
2020-10-13,350.1300048828125
2020-10-14,347.92999267578125
2020-10-15,347.5
2020-10-16,347.2900085449219
2020-10-19,342.010009765625
2020-10-20,343.3800048828125
2020-10-21,342.7300109863281
2020-10-22,344.6099853515625
2020-10-23,345.7799987792969
2020-10-26,339.3900146484375
2020-10-27,338.2200012207031
2020-10-28,326.6600036621094
2020-10-29,329.9800109863281
2020-10-30,326.5400085449219
2020-11-02,330.20001220703125
2020-11-03,336.0299987792969
2020-11-04,343.5400085449219
2020-11-05,350.239990234375
2020-11-06,350.1600036621094
2020-11-09,354.55999755859375
2020-11-10,354.0400085449219
2020-11-11,356.6700134277344
2020-11-12,353.2099914550781
2020-11-13,358.1000061035156
2020-11-16,362.57000732421875
2020-11-17,360.6199951171875
2020-11-18,356.2799987792969
2020-11-19,357.7799987792969
2020-11-20,355.3299865722656
2020-11-23,357.4599914550781
2020-11-24,363.2200012207031
2020-11-25,362.6600036621094
2020-11-27,363.6700134277344
2020-11-30,362.05999755859375
2020-12-01,366.0199890136719
2020-12-02,366.7900085449219
2020-12-03,366.69000244140625
2020-12-04,369.8500061035156
2020-12-07,369.0899963378906
2020-12-08,370.1700134277344
2020-12-09,366.8500061035156
2020-12-10,366.7300109863281
2020-12-11,366.29998779296875
2020-12-14,364.6600036621094
