option_strategy,sigma,strike_base,window_size_ratio,expire_period,option_gain,Loss percent,Loss std,Average loss,Option gain,Loss expect,Profit
CALL_ONLY,0.5,CLOSE_PRICE,5,5,0,45.0,273.410467895528,297.83472391316496,90.0,134.02562576092424,-44.02562576092424
CALL_ONLY,0.5,CLOSE_PRICE,7,5,0,41.66666666666667,271.6903515539647,294.30811336886137,90.0,122.62838057035891,-32.628380570358914
CALL_ONLY,0.5,CLOSE_PRICE,9,5,0,38.88888888888889,268.71556156915415,277.87843629229496,90.0,108.0638363358925,-18.063836335892503
CALL_ONLY,0.5,MOV_AVG,5,5,0,49.44444444444444,423.30858673887985,603.4588200861681,23.0,298.3768610426053,-275.3768610426053
CALL_ONLY,0.5,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.5,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.7,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.7,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.7,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.7,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.7,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.7,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.8999999999999999,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.8999999999999999,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.8999999999999999,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.8999999999999999,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.8999999999999999,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_ONLY,0.8999999999999999,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_ONLY,1.0999999999999999,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_ONLY,1.0999999999999999,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_ONLY,1.0999999999999999,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_ONLY,1.0999999999999999,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_ONLY,1.0999999999999999,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_ONLY,1.0999999999999999,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_ONLY,1.2999999999999998,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_ONLY,1.2999999999999998,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_ONLY,1.2999999999999998,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_ONLY,1.2999999999999998,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_ONLY,1.2999999999999998,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_ONLY,1.2999999999999998,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.5,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.5,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.5,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.5,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.5,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.5,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.7,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.7,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.7,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.7,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.7,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.7,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.8999999999999999,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.8999999999999999,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.8999999999999999,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.8999999999999999,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.8999999999999999,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
PUT_ONLY,0.8999999999999999,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
PUT_ONLY,1.0999999999999999,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
PUT_ONLY,1.0999999999999999,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
PUT_ONLY,1.0999999999999999,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
PUT_ONLY,1.0999999999999999,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
PUT_ONLY,1.0999999999999999,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
PUT_ONLY,1.0999999999999999,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
PUT_ONLY,1.2999999999999998,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
PUT_ONLY,1.2999999999999998,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
PUT_ONLY,1.2999999999999998,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
PUT_ONLY,1.2999999999999998,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
PUT_ONLY,1.2999999999999998,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
PUT_ONLY,1.2999999999999998,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.5,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.5,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.5,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.5,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.5,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.5,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.7,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.7,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.7,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.7,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.7,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.7,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.8999999999999999,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.8999999999999999,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.8999999999999999,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.8999999999999999,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.8999999999999999,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,0.8999999999999999,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,1.0999999999999999,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,1.0999999999999999,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,1.0999999999999999,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,1.0999999999999999,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,1.0999999999999999,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,1.0999999999999999,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,1.2999999999999998,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,1.2999999999999998,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,1.2999999999999998,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,1.2999999999999998,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,1.2999999999999998,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_OR_PUT,1.2999999999999998,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.5,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.5,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.5,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.5,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.5,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.5,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.7,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.7,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.7,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.7,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.7,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.7,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.8999999999999999,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.8999999999999999,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.8999999999999999,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.8999999999999999,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,0.8999999999999999,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
